timestamp,excluded_group,model_name,r_squared,mae,rmse,medae
2025-10-31 11:43:22,none,LGBM Regressor (Advanced) - Training,0.9727995121773914,0.18528959621845334,0.25370698528700575,0.14743536373270372
2025-10-31 11:43:22,none,LGBM Regressor (Advanced),0.5383621936889127,0.841117380417582,1.047737651405126,0.7058481999829418
2025-10-31 11:43:22,none,Ridge Regression (Baseline) - Training,0.9316244762317285,0.30357964279167254,0.4022484797301758,0.24099806877746976
2025-10-31 11:43:22,none,Ridge Regression (Baseline),0.5119521566776303,0.8621384431648911,1.0772910843431946,0.7510577114855757
2025-10-31 11:43:22,none,"Blended Model (50% LGBM, 50% Ridge)",0.5663545562383192,0.8218280097385572,1.0154750573669662,0.7108952860280477
2025-10-31 11:43:22,none,LinearSVR - Training,0.9490966366583506,0.09735976592172475,0.3470701932054653,4.9765781212185445e-05
2025-10-31 11:43:22,none,LinearSVR,0.49169803789061595,0.8823152570743065,1.099417788967324,0.768936127329074
2025-10-31 11:43:22,none,Final 'BLENDED' on Combined Val+Test Set,0.556467180716486,0.8073054458297609,1.0192411027871273,0.7109269457334935
2025-10-31 11:58:47,title,LGBM Regressor (Advanced) - Training,0.9420844658057238,0.2757228585882163,0.37020443016978505,0.19846141356078917
2025-10-31 11:58:47,title,LGBM Regressor (Advanced),0.3136573344856408,0.9830370879518125,1.2775336999369835,0.752378596161364
2025-10-31 11:58:47,title,Ridge Regression (Baseline) - Training,0.9177947266416109,0.3432537070187234,0.44105618562184556,0.26511740766295455
2025-10-31 11:58:47,title,Ridge Regression (Baseline),0.2615455378946757,1.0719715249331352,1.325145988443592,0.8989115900389075
2025-10-31 11:58:47,title,"Blended Model (50% LGBM, 50% Ridge)",0.3233414656486906,1.0055734449951343,1.2684888336027147,0.8152971517516132
2025-10-31 11:58:47,title,LinearSVR - Training,0.9310427537213581,0.12385921894707738,0.40395597234572256,0.004076835348485575
2025-10-31 11:58:47,title,LinearSVR,0.26824441148447353,1.0651980224419348,1.3191217786919147,0.8547086028709283
2025-10-31 11:58:47,title,Final 'BLENDED' on Combined Val+Test Set,0.381195988700602,0.9547633517169962,1.2039005384439785,0.7925975699874301
